r,,,,,,Bonus Allies,,,Heimdallr Mythic,,Elimine Mythic,,Fomortiis Mythic
Date,2025.11.20,Type,,,SDS,,Top Players,,119,/,169,/,70.41%
Language,Player,,Captain Skill,,Unit 1,,Unit 2,,Unit 3,,Unit 4,,Unit 5
EN,Habiluca,,Decisive,,Shez (M) Legendary,,Nergal Fallen,,Vali Mythic,,Veronica Teatime,,Sharena Entwined
EN,,,Erosion,,Edelgard Valentine's,,Alfador Mythic,,Lyn Mythic,,Sigurd Emblem,,Thorr Summer Duo
EN,,,Erosion,,Celica Summer Harmonic,,Hrid Ninja,,Chrom Feroxi,,Sakura Legendary,,Heimdallr Mythic
EN,,,Decisive,,Ryoma Attuned,,Corrin (F) Emblem,,Joshua Ascended,,Marth (Masked) Feroxi,,Loki Mythic
CN,中可,,Erosion,,Celica Summer Harmonic,,Seliph Groom,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Yunaka Ninja,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,雞排,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Sigurd Emblem,,Thorr Summer Duo,,Lucina Ninja Duo
CN,,,Erosion,,Camilla Young,,Lyn Mythic,,Sakura Legendary,,Heidrun New Year Duo,,Veronica Teatime
CN,,,Erosion,,Yunaka Ninja,,Heimdallr Mythic,,Chrom Feroxi,,Karel,,Loki Mythic
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Marth Anniversary Duo,,Marth (Masked) Feroxi,,Vali Mythic
CN,紗夜,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Thorr Summer Duo,,Dedue Fallen Rearmed
CN,,,Erosion,,Yunaka Ninja,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,风铃玉袖,,Erosion,,Celica Summer Harmonic,,Sigurd Emblem,,Lucina Ninja Duo,,Thorr Summer Duo,,Alfador Mythic
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Lyn Mythic,,Veronica Teatime,,Heidrun New Year Duo
CN,,,Erosion,,Yunaka Ninja,,Loki Mythic,,Chrom Feroxi,,Heimdallr Mythic,,Ingrid Teatime Harmonic
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Marth (Masked) Feroxi,,Marth Anniversary Duo,,Vali Mythic
CN,艾褲拉,,Erosion,,Byleth (M) Brave,,Marth (Masked) Feroxi,,Freyja Halloween Duo,,Micaiah Emblem,,Vali Mythic
CN,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Seliph Groom,,Lif Valentine's Duo,,Thorr Summer Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
